interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
36,receive,63,S62.1,31,23,6.09465
36,receive,116,S51.0,58,104,7.72194
36,receive,123,S46.1,61,33,3.35553
36,receive,86,S22.0,43,4,6.24317
36,receive,37,S43.1,18,104,3.92371
36,receive,114,S47.0,57,40,5.93219
36,receive,66,S34.0,33,87,6.51304
36,receive,10,S63.0,5,31,3.54918
36,receive,57,S12.1,28,99,4.95201
36,receive,103,S48.1,51,122,8.10049
36,receive,57,S12.1,28,21,6.09465
36,receive,123,S46.1,61,54,3.35553
36,receive,51,S16.1,25,55,3.0864
36,receive,14,S45.0,7,106,4.26065
36,receive,106,S55.0,53,112,7.4983
36,receive,117,S51.1,58,22,13.6524
36,receive,57,S12.1,28,76,5.04941
36,receive,50,S16.0,25,108,25.5638
36,receive,70,S17.0,35,52,14.0929
36,receive,74,S32.0,37,29,20.054
36,receive,84,S20.0,42,38,7.35812
36,receive,101,S38.1,50,64,6.0073
36,receive,119,S41.1,59,127,9.30372
36,receive,2,S01.0,1,63,26.537
36,receive,84,S20.0,42,6,26.3839
36,receive,12,S02.0,6,5,7.34717
36,receive,34,S35.0,17,127,3.54918
36,receive,125,S56.1,62,33,12.0469
36,receive,26,S40.0,13,71,3.52647
36,receive,100,S38.0,50,54,3.35553
36,receive,80,S29.0,40,26,3.92371
36,receive,12,S02.0,6,63,13.5434
36,receive,89,S23.1,44,61,4.79481
36,receive,6,S27.0,3,68,8.94037
36,receive,59,S13.1,29,101,3.52647
36,receive,93,S24.1,46,82,13.8625
36,receive,105,S30.1,52,103,13.7248
36,receive,30,S05.0,15,41,7.83568
36,receive,17,S52.1,8,32,3.99438
36,receive,72,S18.0,36,63,8.76762
36,receive,48,S08.0,24,18,3.0864
36,receive,66,S34.0,33,105,5.04941
36,receive,10,S63.0,5,109,5.1017
36,receive,91,S28.1,45,114,3.92371
36,receive,9,S37.1,4,93,16.5145
36,receive,120,S44.0,60,12,3.99438
36,receive,116,S51.0,58,9,7.72194
36,receive,18,S59.0,9,123,3.92371
36,receive,57,S12.1,28,90,9.83333
36,receive,112,S36.0,56,87,6.0073
36,receive,25,S04.1,12,71,3.52647
36,receive,0,S00.0,0,64,12.2669
36,receive,58,S13.0,29,89,5.1017
36,receive,62,S62.0,31,90,25.3778
36,receive,94,S25.0,47,67,5.27119
36,receive,84,S20.0,42,104,3.92371
36,receive,16,S52.0,8,31,5.13541
36,receive,116,S51.0,58,107,7.4983
36,receive,71,S17.1,35,43,7.77138
36,receive,118,S41.0,59,49,3.11208
36,receive,58,S13.0,29,81,5.04941
36,receive,55,S09.1,27,62,13.5434
36,receive,72,S18.0,36,6,9.27904
36,receive,59,S13.1,29,95,6.09465
36,receive,74,S32.0,37,6,12.9149
36,receive,4,S10.0,2,77,4.95201
36,receive,10,S63.0,5,122,3.92371
36,receive,127,S54.1,63,20,7.78065
36,receive,35,S35.1,17,120,4.14892
36,receive,36,S43.0,18,92,4.73397
36,receive,66,S34.0,33,83,22.7303
36,receive,65,S21.1,32,95,7.36566
36,receive,46,S39.0,23,3,8.58507
36,receive,29,S58.1,14,43,15.2757
36,receive,62,S62.0,31,18,6.09465
36,receive,18,S59.0,9,45,3.11208
36,receive,22,S03.0,11,7,12.7484
36,receive,110,S60.0,55,90,7.35812
36,receive,125,S56.1,62,44,3.11208
36,receive,22,S03.0,11,3,26.4567
36,receive,21,S61.1,10,37,4.14892
36,receive,123,S46.1,61,20,3.35553
36,receive,47,S39.1,23,23,8.58507
36,receive,26,S40.0,13,60,4.79481
36,receive,75,S32.1,37,40,8.76762
36,receive,119,S41.1,59,88,6.79637
36,receive,1,S00.1,0,20,9.61508
36,receive,20,S61.0,10,36,4.14892
36,receive,20,S61.0,10,44,3.11208
36,receive,112,S36.0,56,13,15.7506
36,receive,110,S60.0,55,11,20.054
36,receive,100,S38.0,50,28,5.93219
36,receive,91,S28.1,45,110,6.79637
36,receive,12,S02.0,6,126,3.54918
36,receive,39,S06.1,19,27,3.99438
36,receive,7,S27.1,3,16,6.51304
36,receive,76,S42.0,38,45,8.76762
36,receive,87,S22.1,43,75,4.42447
36,receive,27,S40.1,13,62,4.79481
36,receive,44,S07.0,22,92,3.0864
36,receive,21,S61.1,10,104,5.04941
36,receive,97,S50.1,48,49,3.11208
36,receive,55,S09.1,27,69,14.9261
36,receive,78,S19.0,39,46,7.72203
36,receive,115,S47.1,57,62,4.79481
36,receive,10,S63.0,5,53,5.1017
36,receive,96,S50.0,48,71,4.26065
36,receive,10,S63.0,5,115,3.92371
36,receive,34,S35.0,17,116,30.8861
36,receive,89,S23.1,44,64,12.2669
36,receive,4,S10.0,2,107,3.54918
36,receive,41,S15.1,20,122,5.04941
36,receive,94,S25.0,47,82,13.8625
36,receive,34,S35.0,17,85,8.94037
36,receive,40,S15.0,20,78,3.52647
36,receive,108,S31.0,54,49,5.28609
36,receive,6,S27.0,3,16,6.51304
36,receive,67,S34.1,33,74,22.7303
36,receive,17,S52.1,8,111,10.2765
36,receive,79,S19.1,39,97,11.1859
36,receive,47,S39.1,23,75,5.50031
36,receive,82,S49.0,41,121,4.14892
36,receive,48,S08.0,24,91,3.0864
36,receive,93,S24.1,46,5,7.34717
36,receive,18,S59.0,9,115,3.92371
36,receive,51,S16.1,25,27,5.93219
36,receive,111,S60.1,55,123,8.10049
36,receive,4,S10.0,2,36,10.1754
36,receive,123,S46.1,61,56,3.35553
36,receive,125,S56.1,62,22,7.49553
36,receive,67,S34.1,33,107,12.3299
36,receive,30,S05.0,15,13,18.8102
36,receive,31,S05.1,15,47,3.52647
36,receive,116,S51.0,58,32,7.34717
36,receive,83,S49.1,41,107,4.26065
36,receive,12,S02.0,6,90,3.54918
36,receive,111,S60.1,55,79,5.43936
36,receive,91,S28.1,45,25,4.42447
36,receive,14,S45.0,7,70,56.2192
36,receive,43,S53.1,21,37,4.14892
36,receive,18,S59.0,9,109,25.5638
36,receive,124,S56.0,62,108,3.92371
36,receive,20,S61.0,10,120,4.14892
36,receive,116,S51.0,58,53,7.4983
36,receive,99,S26.1,49,28,8.94037
36,receive,126,S54.0,63,62,4.79481
36,receive,25,S04.1,12,101,9.75454
36,receive,120,S44.0,60,124,3.54918
36,receive,77,S42.1,38,31,3.54918
36,receive,38,S06.0,19,10,12.9816
36,receive,55,S09.1,27,22,3.99438
36,receive,112,S36.0,56,37,4.14892
36,receive,42,S53.0,21,118,5.5245
36,receive,115,S47.1,57,6,6.0073
36,receive,83,S49.1,41,65,4.26065
36,receive,121,S44.1,60,79,4.26065
36,receive,79,S19.1,39,98,7.36566
36,receive,19,S59.1,9,41,6.24317
36,receive,46,S39.0,23,30,16.9679
36,receive,123,S46.1,61,108,3.35553
36,receive,41,S15.1,20,105,5.04941
36,receive,45,S07.1,22,28,12.7518
36,receive,59,S13.1,29,49,3.11208
36,receive,45,S07.1,22,0,7.76478
36,receive,46,S39.0,23,119,10.7152
36,receive,37,S43.1,18,49,4.73397
36,receive,27,S40.1,13,5,7.34717
36,receive,89,S23.1,44,50,3.52647
36,receive,42,S53.0,21,121,4.14892
36,receive,125,S56.1,62,36,4.14892
36,receive,94,S25.0,47,60,4.79481
36,receive,64,S21.0,32,67,5.27119
36,receive,61,S14.1,30,100,3.52647
36,receive,117,S51.1,58,106,7.4983
36,receive,24,S04.0,12,35,9.75454
36,receive,3,S01.1,1,45,3.11208
36,receive,13,S02.1,6,78,4.26065
36,receive,100,S38.0,50,6,6.0073
36,receive,4,S10.0,2,65,4.95201
36,receive,118,S41.0,59,44,3.11208
36,receive,60,S14.0,30,75,5.1017
36,receive,93,S24.1,46,98,12.3314
36,receive,60,S14.0,30,17,6.09465
36,receive,15,S45.1,7,61,19.5512
36,receive,52,S33.0,26,101,8.39171
36,receive,38,S06.0,19,34,3.0864
36,receive,38,S06.0,19,21,12.9777
36,receive,75,S32.1,37,73,14.3289
36,receive,121,S44.1,60,119,10.2084
36,receive,73,S18.1,36,14,4.14892
36,receive,49,S08.1,24,118,5.04941
36,receive,16,S52.0,8,127,14.1495
36,receive,7,S27.1,3,22,7.49553
36,receive,76,S42.0,38,13,4.14892
36,receive,111,S60.1,55,41,6.24317
36,receive,126,S54.0,63,97,7.78065
36,receive,120,S44.0,60,89,6.79637
36,receive,21,S61.1,10,102,11.0646
36,receive,70,S17.0,35,29,9.27904
36,receive,48,S08.0,24,68,6.71616
36,receive,19,S59.1,9,122,3.92371
36,receive,79,S19.1,39,55,3.0864
36,receive,90,S28.0,45,83,4.42447
36,receive,13,S02.1,6,14,7.34717
36,receive,16,S52.0,8,4,3.99438
36,receive,87,S22.1,43,59,6.24317
36,receive,122,S46.0,61,7,3.35553
36,receive,35,S35.1,17,27,10.7152
36,receive,63,S62.1,31,38,6.09465
36,receive,57,S12.1,28,81,5.04941
36,receive,61,S14.1,30,50,3.52647
36,receive,78,S19.0,39,53,5.27119
36,receive,68,S57.0,34,14,3.0864
36,receive,4,S10.0,2,124,3.54918
36,receive,107,S55.1,53,32,5.13541
36,receive,25,S04.1,12,15,7.34717
36,receive,1,S00.1,0,117,5.50031
36,receive,52,S33.0,26,19,20.054
36,receive,30,S05.0,15,125,12.2946
36,receive,20,S61.0,10,108,25.5638
36,receive,85,S20.1,42,4,7.34717
36,receive,20,S61.0,10,102,11.0646
36,receive,104,S30.0,52,3,8.58507
36,receive,97,S50.1,48,46,7.73262
36,receive,115,S47.1,57,101,9.51425
36,receive,99,S26.1,49,15,3.35553
36,receive,72,S18.0,36,28,9.27904
36,receive,110,S60.0,55,4,7.34717
36,receive,73,S18.1,36,7,9.27904
36,receive,103,S48.1,51,43,4.26065
36,receive,108,S31.0,54,0,7.76478
36,receive,49,S08.1,24,33,3.0864
36,receive,43,S53.1,21,38,5.13541
36,receive,110,S60.0,55,118,5.43936
36,receive,116,S51.0,58,24,7.72194
36,receive,115,S47.1,57,31,9.51425
36,receive,57,S12.1,28,48,3.52647
36,receive,86,S22.0,43,56,6.24317
36,receive,93,S24.1,46,65,12.2669
36,receive,107,S55.1,53,39,5.13541
36,receive,73,S18.1,36,13,3.99438
36,receive,27,S40.1,13,2,8.58507
36,receive,23,S03.1,11,89,11.0646
36,receive,26,S40.0,13,18,8.58507
36,receive,63,S62.1,31,4,6.71616
36,receive,86,S22.0,43,126,6.24317
36,receive,89,S23.1,44,114,7.56106
36,receive,42,S53.0,21,36,4.14892
36,receive,73,S18.1,36,40,8.76762
36,receive,32,S11.0,16,86,4.95201
36,receive,42,S53.0,21,16,14.4094
36,receive,115,S47.1,57,7,6.0073
36,receive,73,S18.1,36,114,3.92371
36,receive,29,S58.1,14,40,12.0469
36,receive,29,S58.1,14,23,7.49553
36,receive,92,S24.0,46,67,5.27119
36,receive,114,S47.0,57,120,3.35553
36,receive,124,S56.0,62,68,8.03839
36,receive,36,S43.0,18,98,6.79637
36,receive,98,S26.0,49,14,3.35553
36,send,102,S48.0,51,21,11.0646
36,send,102,S48.0,51,70,12.4861
36,send,102,S48.0,51,20,11.0646
36,send,102,S48.0,51,60,5.04941
36,send,102,S48.0,51,116,12.4861
36,send,102,S48.0,51,55,12.4861
36,send,102,S48.0,51,30,11.0646
36,send,102,S48.0,51,80,3.92371
36,send,75,S32.1,37,47,5.50031
36,send,75,S32.1,37,60,5.1017
36,send,75,S32.1,37,82,4.26065
36,send,75,S32.1,37,87,4.42447
36,send,75,S32.1,37,57,5.04941
36,send,75,S32.1,37,61,5.1017
36,send,39,S06.1,19,15,8.39171
36,send,39,S06.1,19,107,5.13541
36,send,39,S06.1,19,7,5.27119
36,send,39,S06.1,19,36,3.54918
36,send,39,S06.1,19,53,8.39171
36,send,39,S06.1,19,73,5.13541
36,send,39,S06.1,19,123,3.35553
36,send,39,S06.1,19,106,5.13541
36,send,39,S06.1,19,26,24.0044
36,send,61,S14.1,30,6,4.79481
36,send,61,S14.1,30,15,19.5512
36,send,61,S14.1,30,44,5.28609
36,send,61,S14.1,30,89,4.79481
36,send,61,S14.1,30,114,4.79481
36,send,61,S14.1,30,127,4.79481
36,send,61,S14.1,30,127,4.79481
36,send,72,S18.0,36,55,4.42447
36,send,72,S18.0,36,91,4.42447
36,send,72,S18.0,36,21,5.43936
36,send,72,S18.0,36,8,5.50031
36,send,72,S18.0,36,13,4.26065
36,send,72,S18.0,36,112,5.50031
36,send,72,S18.0,36,36,14.3289
36,send,72,S18.0,36,16,7.45127
36,send,52,S33.0,26,24,3.54918
36,send,52,S33.0,26,7,5.27119
36,send,52,S33.0,26,78,5.27119
36,send,52,S33.0,26,5,4.90641
36,send,52,S33.0,26,44,14.0929
36,send,52,S33.0,26,127,7.45127
36,send,52,S33.0,26,84,5.27119
36,send,52,S33.0,26,92,5.27119
36,send,52,S33.0,26,104,14.0929
36,send,52,S33.0,26,70,14.0929
36,send,17,S52.1,8,98,6.51304
36,send,17,S52.1,8,4,4.90641
36,send,17,S52.1,8,60,6.09465
36,send,17,S52.1,8,123,3.35553
36,send,17,S52.1,8,81,7.77138
36,send,17,S52.1,8,123,3.35553
36,send,69,S57.1,34,107,14.9425
36,send,69,S57.1,34,55,14.9338
36,send,69,S57.1,34,12,9.30372
36,send,69,S57.1,34,39,7.83568
36,send,69,S57.1,34,26,9.30372
36,send,69,S57.1,34,10,44.481
36,send,69,S57.1,34,36,3.54918
36,send,14,S45.0,7,44,3.0864
36,send,14,S45.0,7,68,3.0864
36,send,14,S45.0,7,39,3.0864
36,send,14,S45.0,7,98,3.35553
36,send,14,S45.0,7,6,3.0864
36,send,14,S45.0,7,13,7.34717
36,send,14,S45.0,7,106,4.14892
36,send,14,S45.0,7,73,4.14892
36,send,14,S45.0,7,127,4.14892
36,send,105,S30.1,52,43,3.92371
36,send,105,S30.1,52,101,5.93219
36,send,105,S30.1,52,41,5.04941
36,send,105,S30.1,52,84,3.92371
36,send,105,S30.1,52,47,10.552
36,send,105,S30.1,52,69,5.04941
36,send,105,S30.1,52,94,5.93219
36,send,105,S30.1,52,66,5.04941
36,send,105,S30.1,52,42,3.92371
36,send,105,S30.1,52,7,3.92371
36,send,36,S43.0,18,32,4.14892
36,send,36,S43.0,18,112,4.14892
36,send,36,S43.0,18,89,4.14892
36,send,36,S43.0,18,125,4.14892
36,send,36,S43.0,18,99,4.14892
36,send,36,S43.0,18,42,4.14892
36,send,36,S43.0,18,20,4.14892
36,send,36,S43.0,18,4,10.2084
36,send,36,S43.0,18,54,10.2084
36,send,36,S43.0,18,8,4.14892
36,send,63,S62.1,31,72,8.76762
36,send,63,S62.1,31,27,4.79481
36,send,63,S62.1,31,4,4.90641
36,send,63,S62.1,31,68,4.79481
36,send,63,S62.1,31,113,11.4125
36,send,63,S62.1,31,12,13.5434
36,send,63,S62.1,31,2,26.537
36,send,63,S62.1,31,82,11.1859
36,send,63,S62.1,31,26,4.79481
36,send,63,S62.1,31,117,13.6524
36,send,32,S11.0,16,17,3.98166
36,send,32,S11.0,16,98,3.98166
36,send,32,S11.0,16,111,7.34717
36,send,32,S11.0,16,107,5.13541
36,send,32,S11.0,16,106,5.13541
36,send,32,S11.0,16,8,7.34717
36,send,32,S11.0,16,116,7.34717
36,send,32,S11.0,16,66,7.34717
36,send,32,S11.0,16,125,12.0469
36,send,32,S11.0,16,64,6.24317
36,send,122,S46.0,61,65,5.04941
36,send,122,S46.0,61,51,8.10049
36,send,122,S46.0,61,31,5.04941
36,send,122,S46.0,61,19,3.92371
36,send,122,S46.0,61,68,5.04941
36,send,122,S46.0,61,2,3.98166
36,send,122,S46.0,61,16,3.92371
36,send,122,S46.0,61,10,3.92371
36,send,122,S46.0,61,41,5.04941
36,send,122,S46.0,61,103,8.10049
36,send,16,S52.0,8,6,6.51304
36,send,16,S52.0,8,127,7.78065
36,send,16,S52.0,8,121,4.73397
36,send,16,S52.0,8,38,12.874
36,send,16,S52.0,8,11,5.1017
36,send,16,S52.0,8,7,6.51304
36,send,16,S52.0,8,72,9.27904
36,send,16,S52.0,8,76,7.77138
36,send,16,S52.0,8,98,6.51304
36,send,16,S52.0,8,42,21.6142
36,send,76,S42.0,38,51,5.5245
36,send,76,S42.0,38,12,10.5304
36,send,76,S42.0,38,23,6.54898
36,send,76,S42.0,38,60,5.43936
36,send,76,S42.0,38,23,6.54898
36,send,76,S42.0,38,115,5.93219
36,send,76,S42.0,38,14,10.2084
36,send,76,S42.0,38,57,5.04941
36,send,76,S42.0,38,119,23.6652
36,send,76,S42.0,38,32,5.04941
36,send,2,S01.0,1,7,6.51304
36,send,2,S01.0,1,112,6.0073
36,send,2,S01.0,1,63,6.09465
36,send,2,S01.0,1,25,27.7905
36,send,2,S01.0,1,11,5.1017
36,send,2,S01.0,1,54,7.8449
36,send,2,S01.0,1,27,8.58507
36,send,2,S01.0,1,50,6.0073
36,send,2,S01.0,1,15,7.8449
36,send,20,S61.0,10,127,7.78065
36,send,20,S61.0,10,14,7.8449
36,send,20,S61.0,10,73,9.27904
36,send,20,S61.0,10,1,9.61508
36,send,20,S61.0,10,114,3.35553
36,send,20,S61.0,10,11,6.09465
36,send,20,S61.0,10,123,3.35553
36,send,5,S10.1,2,70,3.0864
36,send,5,S10.1,2,126,5.13541
36,send,5,S10.1,2,12,7.34717
36,send,5,S10.1,2,61,6.71616
36,send,5,S10.1,2,51,3.0864
36,send,5,S10.1,2,27,7.34717
36,send,5,S10.1,2,126,5.13541
36,send,5,S10.1,2,117,7.34717
36,send,5,S10.1,2,39,3.0864
36,send,5,S10.1,2,93,7.34717
36,send,59,S13.1,29,82,11.1859
36,send,59,S13.1,29,87,6.24317
36,send,59,S13.1,29,94,5.93219
36,send,59,S13.1,29,37,17.4323
36,send,59,S13.1,29,69,7.49553
36,send,59,S13.1,29,53,5.28609
36,send,59,S13.1,29,24,17.4323
36,send,59,S13.1,29,24,17.4323
36,send,59,S13.1,29,63,32.7978
36,send,78,S19.0,39,33,5.04941
36,send,78,S19.0,39,22,4.26065
36,send,78,S19.0,39,41,3.52647
36,send,78,S19.0,39,40,3.52647
36,send,78,S19.0,39,13,4.26065
36,send,78,S19.0,39,47,5.43936
36,send,78,S19.0,39,109,9.27904
36,send,78,S19.0,39,8,6.0073
36,send,78,S19.0,39,62,5.43936
36,send,78,S19.0,39,7,8.94037
36,send,22,S03.0,11,123,3.35553
36,send,22,S03.0,11,55,3.98166
36,send,22,S03.0,11,7,7.49553
36,send,22,S03.0,11,2,3.98166
36,send,22,S03.0,11,6,7.49553
36,send,22,S03.0,11,99,7.49553
36,send,22,S03.0,11,17,3.98166
36,send,22,S03.0,11,117,13.6524
36,send,22,S03.0,11,112,15.3675
36,send,22,S03.0,11,125,7.49553
36,send,119,S41.1,59,64,6.54898
36,send,119,S41.1,59,58,5.04941
36,send,119,S41.1,59,46,10.552
36,send,119,S41.1,59,82,4.26065
36,send,119,S41.1,59,43,5.5245
36,send,119,S41.1,59,117,7.98206
36,send,119,S41.1,59,121,10.2084
36,send,19,S59.1,9,102,6.0073
36,send,19,S59.1,9,52,17.2952
36,send,19,S59.1,9,110,20.054
36,send,19,S59.1,9,33,4.90641
36,send,19,S59.1,9,110,20.054
36,send,19,S59.1,9,100,6.0073
36,send,3,S01.1,1,104,8.58507
36,send,3,S01.1,1,46,8.58507
36,send,3,S01.1,1,47,8.58507
36,send,3,S01.1,1,121,4.73397
36,send,3,S01.1,1,109,10.2765
36,send,3,S01.1,1,11,5.1017
36,send,3,S01.1,1,22,6.88582
36,send,3,S01.1,1,104,8.58507
36,send,3,S01.1,1,127,7.78065
36,send,106,S55.0,53,12,3.54918
36,send,106,S55.0,53,19,5.13541
36,send,106,S55.0,53,78,13.3896
36,send,106,S55.0,53,25,3.54918
36,send,106,S55.0,53,14,4.26065
36,send,106,S55.0,53,51,12.2432
36,send,106,S55.0,53,117,7.98206
36,send,106,S55.0,53,98,4.42447
36,send,106,S55.0,53,73,13.3896
36,send,62,S62.0,31,115,4.79481
36,send,62,S62.0,31,27,4.79481
36,send,62,S62.0,31,118,4.79481
36,send,62,S62.0,31,98,8.94037
36,send,62,S62.0,31,126,4.79481
36,send,62,S62.0,31,122,3.35553
36,send,62,S62.0,31,55,13.5434
36,send,62,S62.0,31,117,13.6524
36,send,62,S62.0,31,16,10.2765
36,send,58,S13.0,29,123,3.35553
36,send,58,S13.0,29,114,5.93219
36,send,58,S13.0,29,102,11.1859
36,send,58,S13.0,29,80,8.76762
36,send,58,S13.0,29,36,17.4323
36,send,125,S56.1,62,62,15.8854
36,send,125,S56.1,62,90,4.42447
36,send,125,S56.1,62,30,12.2432
36,send,125,S56.1,62,6,4.42447
36,send,125,S56.1,62,45,12.2432
36,send,125,S56.1,62,22,14.2543
36,send,125,S56.1,62,26,9.30372
36,send,89,S23.1,44,83,11.1859
36,send,89,S23.1,44,47,16.396
36,send,89,S23.1,44,120,6.79637
36,send,89,S23.1,44,23,11.0646
36,send,89,S23.1,44,58,5.1017
36,send,89,S23.1,44,8,6.0073
36,send,89,S23.1,44,51,11.8639
36,send,115,S47.1,57,10,3.92371
36,send,115,S47.1,57,18,3.92371
36,send,115,S47.1,57,12,10.5304
36,send,115,S47.1,57,107,3.92371
36,send,115,S47.1,57,72,3.92371
36,send,115,S47.1,57,71,8.76762
36,send,115,S47.1,57,45,11.8639
36,send,85,S20.1,42,34,8.94037
36,send,85,S20.1,42,126,7.78065
36,send,85,S20.1,42,31,8.94037
36,send,85,S20.1,42,126,7.78065
36,send,85,S20.1,42,26,8.58507
36,send,85,S20.1,42,51,9.27904
36,send,85,S20.1,42,93,5.43936
36,send,85,S20.1,42,14,8.94037
36,send,68,S57.0,34,88,6.24317
36,send,68,S57.0,34,12,9.30372
36,send,68,S57.0,34,77,8.76762
36,send,68,S57.0,34,41,19.5512
36,send,68,S57.0,34,122,3.35553
36,send,68,S57.0,34,48,6.71616
36,send,68,S57.0,34,37,3.54918
36,send,68,S57.0,34,6,8.94037
36,send,87,S22.1,43,66,6.51304
36,send,87,S22.1,43,5,4.90641
36,send,87,S22.1,43,15,7.76478
36,send,87,S22.1,43,106,6.79637
36,send,87,S22.1,43,46,6.0073
36,send,87,S22.1,43,108,6.79637
36,send,87,S22.1,43,118,6.79637
36,send,87,S22.1,43,112,6.0073
36,send,37,S43.1,18,101,4.14892
36,send,37,S43.1,18,34,4.14892
36,send,37,S43.1,18,7,4.14892
36,send,37,S43.1,18,43,4.14892
36,send,37,S43.1,18,83,4.14892
36,send,37,S43.1,18,54,10.2084
36,send,37,S43.1,18,86,4.14892
36,send,37,S43.1,18,21,4.14892
36,send,37,S43.1,18,112,4.14892
36,send,9,S37.1,4,57,4.90641
36,send,9,S37.1,4,108,7.98206
36,send,9,S37.1,4,4,4.90641
36,send,9,S37.1,4,100,11.2335
36,send,9,S37.1,4,27,11.2335
36,send,9,S37.1,4,81,6.51304
36,send,9,S37.1,4,116,7.98206
36,send,9,S37.1,4,60,5.1017
36,send,107,S55.1,53,99,4.42447
36,send,107,S55.1,53,56,12.2432
36,send,107,S55.1,53,51,12.2432
36,send,107,S55.1,53,83,4.26065
36,send,107,S55.1,53,83,4.26065
36,send,107,S55.1,53,22,3.54918
36,send,107,S55.1,53,67,12.2432
36,send,107,S55.1,53,18,5.13541
36,send,107,S55.1,53,4,3.54918
36,send,107,S55.1,53,116,7.98206
36,send,92,S24.0,46,23,4.85692
36,send,92,S24.0,46,10,5.1017
36,send,92,S24.0,46,44,3.0864
36,send,92,S24.0,46,36,4.73397
36,send,92,S24.0,46,67,11.1859
36,send,92,S24.0,46,9,16.396
36,send,123,S46.1,61,66,5.04941
36,send,123,S46.1,61,111,8.10049
36,send,123,S46.1,61,25,7.34717
36,send,123,S46.1,61,21,8.10049
36,send,123,S46.1,61,69,5.04941
36,send,123,S46.1,61,18,3.92371
36,send,123,S46.1,61,62,5.04941
36,send,123,S46.1,61,118,8.10049
36,send,123,S46.1,61,76,4.14892
36,send,26,S40.0,13,121,3.98166
36,send,26,S40.0,13,2,3.98166
36,send,26,S40.0,13,80,3.92371
36,send,26,S40.0,13,75,12.7923
36,send,26,S40.0,13,71,5.93219
36,send,26,S40.0,13,3,3.98166
36,send,26,S40.0,13,109,12.7923
36,send,26,S40.0,13,118,18.4394
36,send,26,S40.0,13,101,5.93219
36,send,26,S40.0,13,2,3.98166
36,send,43,S53.1,21,12,3.54918
36,send,43,S53.1,21,14,7.8449
36,send,43,S53.1,21,103,4.26065
36,send,43,S53.1,21,84,6.54898
36,send,43,S53.1,21,123,3.35553
36,send,43,S53.1,21,112,3.54918
36,send,43,S53.1,21,29,15.2757
36,send,43,S53.1,21,73,7.77138
36,send,43,S53.1,21,71,7.77138
36,send,109,S31.1,54,1,5.50031
36,send,109,S31.1,54,10,5.1017
36,send,109,S31.1,54,99,5.50031
36,send,109,S31.1,54,34,10.552
36,send,109,S31.1,54,31,5.04941
36,send,109,S31.1,54,117,7.98206
36,send,109,S31.1,54,111,12.7081
36,send,109,S31.1,54,18,29.4823
36,send,109,S31.1,54,107,3.92371
36,send,108,S31.0,54,123,3.35553
36,send,108,S31.0,54,9,5.50031
36,send,108,S31.0,54,124,3.92371
36,send,108,S31.0,54,40,5.04941
36,send,108,S31.0,54,12,10.5304
36,send,108,S31.0,54,20,29.4823
36,send,108,S31.0,54,103,3.92371
36,send,108,S31.0,54,53,29.4823
36,send,47,S39.1,23,31,3.52647
36,send,47,S39.1,23,14,11.4125
36,send,47,S39.1,23,4,11.4125
36,send,47,S39.1,23,64,3.52647
36,send,47,S39.1,23,58,5.04941
36,send,47,S39.1,23,109,7.98206
36,send,47,S39.1,23,86,7.36566
36,send,47,S39.1,23,17,7.98206
36,send,103,S48.1,51,93,12.4861
36,send,103,S48.1,51,94,7.56106
36,send,103,S48.1,51,17,12.4861
36,send,103,S48.1,51,61,5.04941
36,send,103,S48.1,51,106,3.92371
36,send,103,S48.1,51,105,13.5697
36,send,103,S48.1,51,83,12.4861
36,send,33,S11.1,16,114,5.93219
36,send,33,S11.1,16,49,3.0864
36,send,33,S11.1,16,21,7.34717
36,send,33,S11.1,16,123,3.35553
36,send,33,S11.1,16,50,6.71616
36,send,33,S11.1,16,4,15.3034
36,send,33,S11.1,16,49,3.0864
36,send,33,S11.1,16,37,7.34717
36,send,33,S11.1,16,76,4.14892
36,send,33,S11.1,16,125,12.0469
36,send,99,S26.1,49,70,7.36566
36,send,99,S26.1,49,73,7.36566
36,send,99,S26.1,49,122,9.51425
36,send,99,S26.1,49,48,3.0864
36,send,99,S26.1,49,57,4.90641
36,send,99,S26.1,49,53,12.9149
36,send,99,S26.1,49,58,5.1017
36,send,99,S26.1,49,104,6.79637
36,send,93,S24.1,46,10,5.1017
36,send,93,S24.1,46,91,6.79637
36,send,93,S24.1,46,63,6.09465
36,send,93,S24.1,46,13,10.5302
36,send,93,S24.1,46,75,11.1859
36,send,93,S24.1,46,109,17.2091
36,send,93,S24.1,46,16,17.2091
36,send,93,S24.1,46,9,16.396
36,send,93,S24.1,46,77,4.14892
36,send,38,S06.0,19,63,6.09465
36,send,38,S06.0,19,75,8.39171
36,send,38,S06.0,19,82,7.35812
36,send,38,S06.0,19,101,24.0044
36,send,38,S06.0,19,84,7.35812
36,send,38,S06.0,19,43,5.13541
36,send,38,S06.0,19,58,6.09465
36,send,38,S06.0,19,72,5.13541
36,send,113,S36.1,56,96,7.98206
36,send,113,S36.1,56,49,3.0864
36,send,113,S36.1,56,92,13.0789
36,send,113,S36.1,56,115,9.51425
36,send,113,S36.1,56,124,7.98206
36,send,113,S36.1,56,39,3.0864
36,send,113,S36.1,56,41,3.52647
36,send,113,S36.1,56,7,6.51304
36,send,21,S61.1,10,0,9.61508
36,send,21,S61.1,10,32,4.90641
36,send,21,S61.1,10,45,12.874
36,send,21,S61.1,10,55,7.8449
36,send,21,S61.1,10,38,12.874
